"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"523","Lynchburg, VA",-79.1422464,37.4137536,303,14,88,28,25,6,0,28,"origin",0.0462046204620462,0.29042904290429,0.0924092409240924,0.0825082508250825,0.0198019801980198,0,0.0924092409240924,0.953795379537954,0.70957095709571,0.907590759075908,0.917491749174917,0.98019801980198,1,0.907590759075908
"524","Madison, WI",-89.4012302,43.0730517,10001,141,2311,817,386,91,1,912,"origin",0.0140985901409859,0.231076892310769,0.0816918308169183,0.0385961403859614,0.0090990900909909,9.99900009999e-05,0.0911908809119088,0.985901409859014,0.768923107689231,0.918308169183082,0.961403859614039,0.990900909909009,0.999900009999,0.908809119088091
"525","Mammoth Lakes, CA",-118.972079,37.648546,104,13,42,12,3,1,0,25,"origin",0.125,0.403846153846154,0.115384615384615,0.0288461538461538,0.00961538461538462,0,0.240384615384615,0.875,0.596153846153846,0.884615384615385,0.971153846153846,0.990384615384615,1,0.759615384615385
"526","Manchester, NH",-71.4547891,42.9956397,7738,256,2018,652,430,37,1,594,"origin",0.0330834841044197,0.260790902041871,0.084259498578444,0.0555699147066425,0.00478159731196692,0.00012923235978289,0.0767640217110364,0.96691651589558,0.739209097958129,0.915740501421556,0.944430085293357,0.995218402688033,0.999870767640217,0.923235978288964
"527","Manhattan/Ft. Riley, KS",-96.5716694,39.1836082,1435,25,275,139,83,13,0,120,"origin",0.0174216027874564,0.191637630662021,0.0968641114982578,0.0578397212543554,0.00905923344947735,0,0.0836236933797909,0.982578397212544,0.808362369337979,0.903135888501742,0.942160278745645,0.990940766550523,1,0.916376306620209
"528","Marquette, MI",-87.3955954,46.5475825,1010,38,236,133,60,13,2,78,"origin",0.0376237623762376,0.233663366336634,0.131683168316832,0.0594059405940594,0.0128712871287129,0.00198019801980198,0.0772277227722772,0.962376237623762,0.766336633663366,0.868316831683168,0.940594059405941,0.987128712871287,0.998019801980198,0.922772277227723
"529","Martha's Vineyard, MA",-70.645473,41.3804981,241,6,158,50,43,5,4,46,"origin",0.024896265560166,0.655601659751037,0.20746887966805,0.178423236514523,0.020746887966805,0.016597510373444,0.190871369294606,0.975103734439834,0.344398340248963,0.79253112033195,0.821576763485477,0.979253112033195,0.983402489626556,0.809128630705394
"530","Medford, OR",-122.8755949,42.3265152,3852,41,1227,409,179,13,1,407,"origin",0.0106438213914849,0.318535825545171,0.106178608515057,0.0464693665628245,0.0033748701973001,0.000259605399792316,0.105659397715472,0.989356178608515,0.681464174454829,0.893821391484943,0.953530633437175,0.9966251298027,0.999740394600208,0.894340602284527
"531","Melbourne, FL",-80.6081089,28.0836269,1871,24,393,109,98,16,0,119,"origin",0.0128273650454303,0.21004810261892,0.0582576162479957,0.0523784072688402,0.0085515766969535,0,0.0636023516835917,0.98717263495457,0.78995189738108,0.941742383752004,0.94762159273116,0.991448423303046,1,0.936397648316408
"532","Memphis, TN",-90.0489801,35.1495343,17065,291,5054,1360,1253,119,3,1450,"origin",0.0170524465279812,0.296161734544389,0.0796952827424553,0.0734251391737474,0.00697333723996484,0.00017579841781424,0.0849692352768825,0.982947553472019,0.703838265455611,0.920304717257545,0.926574860826253,0.993026662760035,0.999824201582186,0.915030764723118
"533","Meridian, MS",-88.703656,32.3643098,1087,26,402,187,66,10,2,254,"origin",0.0239190432382705,0.36982520699172,0.172033118675253,0.0607175712971481,0.00919963201471941,0.00183992640294388,0.233670653173873,0.97608095676173,0.63017479300828,0.827966881324747,0.939282428702852,0.990800367985281,0.998160073597056,0.766329346826127
"534","Miami, FL",-80.1917902,25.7616798,71263,1607,23820,6945,6682,1020,46,5103,"origin",0.0225502715294052,0.334254802632502,0.0974559027826502,0.0937653480768421,0.0143131779464799,0.000645496260331448,0.0716079873145952,0.977449728470595,0.665745197367498,0.90254409721735,0.906234651923158,0.98568682205352,0.999354503739668,0.928392012685405
"535","Midland/Odessa, TX",-102.3676431,31.8456816,6386,125,1836,417,428,59,7,658,"origin",0.0195740682743501,0.287503914813655,0.0652990917632321,0.0670216097713749,0.00923896022549327,0.00109614782336361,0.103037895396179,0.98042593172565,0.712496085186345,0.934700908236768,0.932978390228625,0.990761039774507,0.998903852176636,0.896962104603821
"536","Milwaukee, WI",-87.9064736,43.0389025,30961,447,9306,2734,2008,273,8,2524,"origin",0.0144375181680178,0.300571686961015,0.0883046413229547,0.0648557863118116,0.00881754465295049,0.000258389586899648,0.0815219146668389,0.985562481831982,0.699428313038984,0.911695358677045,0.935144213688188,0.99118245534705,0.9997416104131,0.918478085333161
"537","Minneapolis, MN",-93.2650108,44.977753,143233,1631,38008,12941,9523,1190,23,7892,"origin",0.011387040695929,0.265357843513715,0.0903492910153386,0.0664860751363164,0.00830814128029155,0.00016057752054345,0.0550990344403873,0.988612959304071,0.734642156486285,0.909650708984661,0.933513924863684,0.991691858719708,0.999839422479457,0.944900965559613
"538","Minot, ND",-101.2922906,48.2329668,1957,36,396,99,79,28,5,101,"origin",0.0183955033214103,0.202350536535514,0.0505876341338784,0.0403679100664282,0.0143076136944302,0.00255493101686254,0.0516096065406234,0.98160449667859,0.797649463464486,0.949412365866122,0.959632089933572,0.98569238630557,0.997445068983137,0.948390393459377
"539","Mission/McAllen/Edinburg, TX",-98.3252932,26.2159066,2815,76,536,169,160,15,1,175,"origin",0.0269982238010657,0.190408525754885,0.0600355239786856,0.0568383658969805,0.00532859680284192,0.000355239786856128,0.0621669626998224,0.973001776198934,0.809591474245115,0.939964476021314,0.94316163410302,0.994671403197158,0.999644760213144,0.937833037300178
"540","Missoula, MT",-113.9940314,46.8721284,2481,10,549,152,79,20,0,162,"origin",0.00403063280935107,0.221281741233374,0.0612656187021362,0.0318419991938734,0.00806126561870214,0,0.0652962515114873,0.995969367190649,0.778718258766626,0.938734381297864,0.968158000806127,0.991938734381298,1,0.934703748488513
"541","Mobile, AL",-88.0398912,30.6953657,4556,134,967,354,206,23,0,397,"origin",0.0294117647058824,0.212247585601405,0.0776997366110623,0.0452151009657594,0.00504828797190518,0,0.0871378402107112,0.970588235294118,0.787752414398595,0.922300263388938,0.954784899034241,0.994951712028095,1,0.912862159789289
"542","Moline, IL",-90.5151342,41.5067003,3658,70,921,357,213,45,1,387,"origin",0.0191361399671952,0.251776927282668,0.0975943138326955,0.0582285401858939,0.0123018042646255,0.000273373428102788,0.105795516675779,0.980863860032805,0.748223072717332,0.902405686167305,0.941771459814106,0.987698195735375,0.999726626571897,0.894204483324221
"543","Monroe, LA",-92.1193012,32.5093109,2311,43,493,175,127,13,0,221,"origin",0.0186066637819126,0.213327563825184,0.0757247944612722,0.0549545651233232,0.0056252704456945,0,0.0956295975768066,0.981393336218087,0.786672436174816,0.924275205538728,0.945045434876677,0.994374729554306,1,0.904370402423193
"544","Monterey, CA",-121.8946761,36.6002378,2839,54,706,407,74,5,0,373,"origin",0.0190207819654808,0.248679112363508,0.143360338147235,0.02606551602677,0.0017611835153223,0,0.131384290243043,0.980979218034519,0.751320887636492,0.856639661852765,0.97393448397323,0.998238816484678,1,0.868615709756957
"545","Montgomery, AL",-86.2999689,32.3668052,2228,50,741,236,196,19,1,313,"origin",0.0224416517055655,0.332585278276481,0.105924596050269,0.0879712746858169,0.0085278276481149,0.000448833034111311,0.14048473967684,0.977558348294434,0.667414721723519,0.894075403949731,0.912028725314183,0.991472172351885,0.999551166965889,0.85951526032316
"546","Montrose/Delta, CO",-108.0300893,38.7030605,920,19,248,102,41,3,1,122,"origin",0.0206521739130435,0.269565217391304,0.110869565217391,0.0445652173913043,0.00326086956521739,0.00108695652173913,0.132608695652174,0.979347826086956,0.730434782608696,0.889130434782609,0.955434782608696,0.996739130434783,0.998913043478261,0.867391304347826
"547","Mosinee, WI",-89.7031784,44.7930232,1704,51,350,185,72,12,1,185,"origin",0.0299295774647887,0.205399061032864,0.108568075117371,0.0422535211267606,0.00704225352112676,0.000586854460093897,0.108568075117371,0.970070422535211,0.794600938967136,0.891431924882629,0.957746478873239,0.992957746478873,0.999413145539906,0.891431924882629
"548","Muskegon, MI",-86.2483921,43.2341813,686,28,159,76,12,1,0,99,"origin",0.0408163265306122,0.231778425655977,0.110787172011662,0.0174927113702624,0.00145772594752187,0,0.144314868804665,0.959183673469388,0.768221574344023,0.889212827988338,0.982507288629738,0.998542274052478,1,0.855685131195335
"549","Myrtle Beach, SC",-78.8866943,33.6890603,7669,195,1984,890,315,13,5,457,"origin",0.0254270439431477,0.258703872734385,0.116051636458469,0.0410744556004694,0.00169513626287652,0.000651975485721737,0.0595905593949667,0.974572956056852,0.741296127265615,0.883948363541531,0.958925544399531,0.998304863737123,0.999348024514278,0.940409440605033
"550","Nantucket, MA",-70.099451,41.2834704,665,22,362,135,96,4,25,134,"origin",0.0330827067669173,0.544360902255639,0.203007518796992,0.144360902255639,0.00601503759398496,0.037593984962406,0.201503759398496,0.966917293233083,0.455639097744361,0.796992481203008,0.855639097744361,0.993984962406015,0.962406015037594,0.798496240601504
"551","Nashville, TN",-86.7816016,36.1626638,61065,825,24051,5302,5779,418,35,6670,"origin",0.0135101940555146,0.393859002702039,0.0868255137967739,0.0946368623597806,0.00684516498812741,0.000573159747809711,0.109227871939736,0.986489805944485,0.606140997297961,0.913174486203226,0.905363137640219,0.993154835011873,0.99942684025219,0.890772128060264
"552","New Bern/Morehead/Beaufort, NC",-76.7239774,34.6988297,826,25,196,54,51,8,0,71,"origin",0.0302663438256659,0.23728813559322,0.0653753026634383,0.0617433414043584,0.00968523002421308,0,0.085956416464891,0.969733656174334,0.76271186440678,0.934624697336562,0.938256658595642,0.990314769975787,1,0.914043583535109
"553","New Haven, CT",-72.9278835,41.308274,344,53,77,34,32,1,0,32,"origin",0.15406976744186,0.223837209302326,0.0988372093023256,0.0930232558139535,0.00290697674418605,0,0.0930232558139535,0.845930232558139,0.776162790697674,0.901162790697674,0.906976744186047,0.997093023255814,1,0.906976744186047
"554","New Orleans, LA",-90.0715323,29.9510658,50904,860,19091,4602,4683,528,22,5625,"origin",0.0168945465975169,0.37503928964325,0.0904054691183404,0.091996699669967,0.0103724658180104,0.000432186075750432,0.110502121640736,0.983105453402483,0.62496071035675,0.90959453088166,0.908003300330033,0.98962753418199,0.99956781392425,0.889497878359265
"555","New York, NY",-74.0059728,40.7127753,218826,7898,73127,27273,24910,2218,176,22707,"origin",0.0360926032555546,0.334178753895789,0.124633270269529,0.113834736274483,0.0101359070677159,0.00080429199455275,0.103767376819939,0.963907396744445,0.665821246104211,0.875366729730471,0.886165263725517,0.989864092932284,0.999195708005447,0.896232623180061
"556","Newark, NJ",-74.1723667,40.735657,123906,3800,42503,15218,14557,1124,57,16278,"origin",0.0306684099236518,0.343026164996045,0.122818911110035,0.117484221910158,0.00907139283004858,0.000460026148854777,0.131373783351896,0.969331590076348,0.656973835003955,0.877181088889965,0.882515778089842,0.990928607169951,0.999539973851145,0.868626216648104
"557","Newburgh/Poughkeepsie, NY",-73.7477857,41.6230989,1516,49,611,189,201,10,4,334,"origin",0.0323218997361478,0.403034300791557,0.12467018469657,0.132585751978892,0.00659630606860158,0.00263852242744063,0.220316622691293,0.967678100263852,0.596965699208443,0.87532981530343,0.867414248021108,0.993403693931398,0.997361477572559,0.779683377308707
"558","Newport News/Williamsburg, VA",-76.492778,37.131667,1663,45,428,95,91,8,0,160,"origin",0.0270595309681299,0.257366205652435,0.0571256764882742,0.0547203848466627,0.00481058328322309,0,0.0962116656644618,0.97294046903187,0.742633794347565,0.942874323511726,0.945279615153337,0.995189416716777,1,0.903788334335538
"559","Niagara Falls, NY",-79.0377388,43.0962143,608,26,170,80,36,4,0,56,"origin",0.0427631578947368,0.279605263157895,0.131578947368421,0.0592105263157895,0.00657894736842105,0,0.0921052631578947,0.957236842105263,0.720394736842105,0.868421052631579,0.940789473684211,0.993421052631579,1,0.907894736842105
"560","Nome, AK",-165.4063889,64.5011111,718,31,157,59,19,10,16,45,"origin",0.0431754874651811,0.21866295264624,0.0821727019498607,0.0264623955431755,0.0139275766016713,0.0222841225626741,0.0626740947075209,0.956824512534819,0.78133704735376,0.917827298050139,0.973537604456824,0.986072423398329,0.977715877437326,0.937325905292479
"561","Norfolk, VA",-76.2858726,36.8507689,14663,472,4335,1300,1116,73,7,1253,"origin",0.0321898656482302,0.295642092341267,0.0886585282684308,0.0761099365750529,0.00497851735661188,0.00047739207529155,0.0854531814771875,0.96781013435177,0.704357907658733,0.911341471731569,0.923890063424947,0.995021482643388,0.999522607924708,0.914546818522812
"562","North Bend/Coos Bay, OR",-124.2242803,43.4065012,326,14,140,48,6,2,0,93,"origin",0.0429447852760736,0.429447852760736,0.147239263803681,0.0184049079754601,0.00613496932515337,0,0.285276073619632,0.957055214723926,0.570552147239264,0.852760736196319,0.98159509202454,0.993865030674847,1,0.714723926380368
"563","North Platte, NE",-100.7601454,41.1402759,150,3,17,12,2,1,0,10,"origin",0.02,0.113333333333333,0.08,0.0133333333333333,0.00666666666666667,0,0.0666666666666667,0.98,0.886666666666667,0.92,0.986666666666667,0.993333333333333,1,0.933333333333333
"564","Oakland, CA",-122.2711137,37.8043637,51222,563,23832,4309,6252,107,48,6392,"origin",0.0109913708953184,0.465268829799695,0.0841240092147905,0.122056928663465,0.00208894615594862,0.000937097340986295,0.124790129241342,0.989008629104682,0.534731170200305,0.915875990785209,0.877943071336535,0.997911053844051,0.999062902659014,0.875209870758658
"565","Ogden, UT",-111.9738304,41.223,55,1,29,6,5,0,0,3,"origin",0.0181818181818182,0.527272727272727,0.109090909090909,0.0909090909090909,0,0,0.0545454545454545,0.981818181818182,0.472727272727273,0.890909090909091,0.909090909090909,1,1,0.945454545454545
"566","Ogdensburg, NY",-75.4863364,44.6942291,68,5,30,15,4,1,0,7,"origin",0.0735294117647059,0.441176470588235,0.220588235294118,0.0588235294117647,0.0147058823529412,0,0.102941176470588,0.926470588235294,0.558823529411765,0.779411764705882,0.941176470588235,0.985294117647059,1,0.897058823529412
"567","Oklahoma City, OK",-97.5164276,35.4675602,17167,191,4881,1125,1059,124,8,1527,"origin",0.0111259975534456,0.284324576221821,0.0655327081027553,0.061688122560727,0.00722316071532592,0.000466010368730704,0.0889497291314732,0.988874002446554,0.715675423778179,0.934467291897245,0.938311877439273,0.992776839284674,0.999533989631269,0.911050270868527
"568","Omaha, NE",-95.9345034,41.2565369,20869,229,5655,1756,1322,96,3,1716,"origin",0.0109732138578753,0.270976088935742,0.0841439455651924,0.0633475489961186,0.00460012458670756,0.000143753893334611,0.0822272269873976,0.989026786142125,0.729023911064258,0.915856054434808,0.936652451003881,0.995399875413292,0.999856246106665,0.917772773012602
"569","Ontario, CA",-117.6508876,34.0633443,21106,180,8099,1721,1646,47,23,2529,"origin",0.00852838055529233,0.383729745096181,0.0815407940869895,0.077987302188951,0.00222685492277078,0.00108973751539846,0.119823746801857,0.991471619444708,0.616270254903819,0.918459205913011,0.922012697811049,0.997773145077229,0.998910262484602,0.880176253198143
"570","Orlando, FL",-81.3792365,28.5383355,129151,2450,49036,12172,12578,1634,131,12699,"origin",0.0189700428180966,0.37967959984824,0.094246269870152,0.0973898769657223,0.0126518571284775,0.0010143165751717,0.0983267647946977,0.981029957181903,0.62032040015176,0.905753730129848,0.902610123034278,0.987348142871523,0.998985683424828,0.901673235205302
"571","Owensboro, KY",-87.1111676,37.7719074,37,3,20,6,6,2,0,10,"origin",0.0810810810810811,0.540540540540541,0.162162162162162,0.162162162162162,0.0540540540540541,0,0.27027027027027,0.918918918918919,0.459459459459459,0.837837837837838,0.837837837837838,0.945945945945946,1,0.72972972972973
"572","Paducah, KY",-88.6000478,37.0833893,688,24,155,83,24,4,1,60,"origin",0.0348837209302326,0.225290697674419,0.120639534883721,0.0348837209302326,0.00581395348837209,0.00145348837209302,0.0872093023255814,0.965116279069767,0.774709302325581,0.879360465116279,0.965116279069767,0.994186046511628,0.998546511627907,0.912790697674419
"573","Palm Springs, CA",-116.5452921,33.8302961,9599,71,2405,875,520,27,5,625,"origin",0.00739660381289718,0.25054693197208,0.0911553286800708,0.054172309615585,0.00281279299927076,0.000520887592457548,0.0651109490571935,0.992603396187103,0.74945306802792,0.908844671319929,0.945827690384415,0.997187207000729,0.999479112407543,0.934889050942806
"574","Panama City, FL",-85.6602058,30.1588129,4512,76,1220,236,258,34,0,389,"origin",0.0168439716312057,0.270390070921986,0.0523049645390071,0.0571808510638298,0.0075354609929078,0,0.0862145390070922,0.983156028368794,0.729609929078014,0.947695035460993,0.94281914893617,0.992464539007092,1,0.913785460992908
"575","Pasco/Kennewick/Richland, WA",-119.119948,46.2086683,3804,53,747,282,113,19,1,352,"origin",0.0139327024185068,0.196372239747634,0.0741324921135647,0.0297055730809674,0.00499474237644585,0.000262881177707676,0.092534174553102,0.986067297581493,0.803627760252366,0.925867507886435,0.970294426919033,0.995005257623554,0.999737118822292,0.907465825446898
"576","Pellston, MI",-84.7839364,45.552789,1024,56,258,45,24,8,4,97,"origin",0.0546875,0.251953125,0.0439453125,0.0234375,0.0078125,0.00390625,0.0947265625,0.9453125,0.748046875,0.9560546875,0.9765625,0.9921875,0.99609375,0.9052734375
"577","Pensacola, FL",-87.2169149,30.421309,6872,121,1583,371,318,36,3,512,"origin",0.0176076833527357,0.230355064027939,0.0539871944121071,0.0462747380675204,0.00523864959254948,0.000436554132712456,0.0745052386495925,0.982392316647264,0.769644935972061,0.946012805587893,0.95372526193248,0.994761350407451,0.999563445867288,0.925494761350407
"578","Peoria, IL",-89.5889864,40.6936488,3653,76,969,358,248,61,2,408,"origin",0.0208048179578429,0.265261428962497,0.0980016424856282,0.0678894059676978,0.016698603887216,0.000547495209416918,0.111689022721051,0.979195182042157,0.734738571037503,0.901998357514372,0.932110594032302,0.983301396112784,0.999452504790583,0.888310977278949
"579","Petersburg, AK",-132.9555556,56.8125,726,16,145,54,12,4,2,59,"origin",0.0220385674931129,0.199724517906336,0.0743801652892562,0.0165289256198347,0.00550964187327824,0.00275482093663912,0.081267217630854,0.977961432506887,0.800275482093664,0.925619834710744,0.983471074380165,0.994490358126722,0.997245179063361,0.918732782369146
"580","Philadelphia, PA",-75.1652215,39.9525839,85047,2192,29057,11357,9515,596,65,8062,"origin",0.0257739837971945,0.341658141968559,0.133537926087928,0.111879313791198,0.0070078897550766,0.000764283278657683,0.0947946429621268,0.974226016202805,0.658341858031442,0.866462073912072,0.888120686208802,0.992992110244923,0.999235716721342,0.905205357037873
"581","Phoenix, AZ",-112.0740373,33.4483771,162296,962,60665,11347,14019,343,166,15217,"origin",0.00592744121851432,0.373792330063588,0.0699154631044511,0.0863792083600335,0.00211342238872184,0.00102282249716567,0.0937607827672894,0.994072558781486,0.626207669936413,0.930084536895549,0.913620791639966,0.997886577611278,0.998977177502834,0.906239217232711
"582","Pittsburgh, PA",-79.9958864,40.4406248,35199,622,9901,3600,2255,207,12,2841,"origin",0.0176709565612659,0.281286400181823,0.102275632830478,0.0640643200090912,0.00588084888775249,0.000340918776101594,0.0807125202420523,0.982329043438734,0.718713599818177,0.897724367169522,0.935935679990909,0.994119151112247,0.999659081223898,0.919287479757948
"583","Plattsburgh, NY",-73.4529124,44.6994873,561,9,193,92,49,7,1,61,"origin",0.0160427807486631,0.344028520499109,0.163992869875223,0.0873440285204991,0.0124777183600713,0.0017825311942959,0.10873440285205,0.983957219251337,0.655971479500891,0.836007130124777,0.912655971479501,0.987522281639929,0.998217468805704,0.89126559714795
"584","Pocatello, ID",-112.4506191,42.8621042,1068,2,192,105,19,3,0,84,"origin",0.00187265917602996,0.179775280898876,0.098314606741573,0.0177902621722846,0.00280898876404494,0,0.0786516853932584,0.99812734082397,0.820224719101124,0.901685393258427,0.982209737827715,0.997191011235955,1,0.921348314606742
"585","Portland, ME",-70.2568189,43.6590993,7327,358,2203,875,581,42,3,785,"origin",0.0488603794185888,0.300668759383104,0.119421318411355,0.0792957554251399,0.00573222328374505,0.000409444520267504,0.10713798280333,0.951139620581411,0.699331240616896,0.880578681588645,0.92070424457486,0.994267776716255,0.999590555479733,0.89286201719667
"586","Portland, OR",-122.6587185,45.5122308,63687,388,18606,4944,3880,236,18,4216,"origin",0.00609229513087443,0.292147534033633,0.0776296575439258,0.0609229513087443,0.0037056228115628,0.000282632248339536,0.066198753277749,0.993907704869126,0.707852465966367,0.922370342456074,0.939077048691256,0.996294377188437,0.99971736775166,0.933801246722251
"587","Portsmouth, NH",-70.7625532,43.0717552,117,5,50,14,13,3,0,22,"origin",0.0427350427350427,0.427350427350427,0.11965811965812,0.111111111111111,0.0256410256410256,0,0.188034188034188,0.957264957264957,0.572649572649573,0.88034188034188,0.888888888888889,0.974358974358974,1,0.811965811965812
"588","Providence, RI",-71.4128343,41.8239891,15390,466,4845,1617,1255,79,3,1323,"origin",0.0302794022092268,0.314814814814815,0.105068226120858,0.0815464587394412,0.00513320337881741,0.000194931773879142,0.0859649122807018,0.969720597790773,0.685185185185185,0.894931773879142,0.918453541260559,0.994866796621183,0.999805068226121,0.914035087719298
"589","Provo, UT",-111.6585337,40.2338438,169,4,58,12,14,2,0,21,"origin",0.0236686390532544,0.343195266272189,0.0710059171597633,0.0828402366863905,0.0118343195266272,0,0.124260355029586,0.976331360946746,0.656804733727811,0.928994082840237,0.917159763313609,0.988165680473373,1,0.875739644970414
"590","Pueblo, CO",-104.6091409,38.2544472,329,5,75,42,15,2,2,28,"origin",0.0151975683890578,0.227963525835866,0.127659574468085,0.0455927051671733,0.0060790273556231,0.0060790273556231,0.0851063829787234,0.984802431610942,0.772036474164134,0.872340425531915,0.954407294832827,0.993920972644377,0.993920972644377,0.914893617021277
"591","Punta Gorda, FL",-82.0453664,26.9297836,1976,6,667,190,194,15,10,185,"origin",0.00303643724696356,0.337550607287449,0.0961538461538462,0.0981781376518219,0.00759109311740891,0.00506072874493927,0.0936234817813765,0.996963562753036,0.662449392712551,0.903846153846154,0.901821862348178,0.992408906882591,0.994939271255061,0.906376518218624
"592","Quincy, IL",-91.4098726,39.9356016,384,28,112,44,11,1,0,69,"origin",0.0729166666666667,0.291666666666667,0.114583333333333,0.0286458333333333,0.00260416666666667,0,0.1796875,0.927083333333333,0.708333333333333,0.885416666666667,0.971354166666667,0.997395833333333,1,0.8203125
"593","Raleigh/Durham, NC",-78.8636402,35.8991678,43547,852,15224,4620,3946,329,19,4559,"origin",0.01956506762808,0.349599283532735,0.106092268124096,0.0906147380990654,0.00755505545732197,0.000436310193583944,0.104691482765747,0.98043493237192,0.650400716467265,0.893907731875904,0.909385261900935,0.992444944542678,0.999563689806416,0.895308517234253
"594","Rapid City, SD",-103.2310149,44.0805434,3545,45,749,217,128,37,2,256,"origin",0.0126939351198872,0.211283497884344,0.061212976022567,0.0361071932299013,0.0104372355430183,0.000564174894217207,0.0722143864598025,0.987306064880113,0.788716502115656,0.938787023977433,0.963892806770099,0.989562764456982,0.999435825105783,0.927785613540198
"595","Redding, CA",-122.3916754,40.5865396,1065,31,247,152,14,2,0,120,"origin",0.0291079812206573,0.231924882629108,0.142723004694836,0.0131455399061033,0.00187793427230047,0,0.112676056338028,0.970892018779343,0.768075117370892,0.857276995305164,0.986854460093897,0.9981220657277,1,0.887323943661972
"596","Reno, NV",-119.8138027,39.5296329,16590,120,6026,1405,1330,67,5,1954,"origin",0.00723327305605787,0.363230861965039,0.0846895720313442,0.080168776371308,0.00403857745629897,0.000301386377335744,0.117781796262809,0.992766726943942,0.636769138034961,0.915310427968656,0.919831223628692,0.995961422543701,0.999698613622664,0.882218203737191
"597","Rhinelander, WI",-89.4120753,45.6366228,726,20,104,46,25,4,3,36,"origin",0.0275482093663912,0.143250688705234,0.0633608815426997,0.034435261707989,0.00550964187327824,0.00413223140495868,0.0495867768595041,0.972451790633609,0.856749311294766,0.9366391184573,0.965564738292011,0.994490358126722,0.995867768595041,0.950413223140496
"598","Richmond, VA",-77.4360481,37.5407246,18166,417,5769,2108,1751,93,12,1739,"origin",0.0229549708246174,0.317571287019707,0.116040955631399,0.0963888583067268,0.00511945392491468,0.00066057469998899,0.0957282836067379,0.977045029175383,0.682428712980293,0.883959044368601,0.903611141693273,0.994880546075085,0.999339425300011,0.904271716393262
"599","Roanoke, VA",-79.9414266,37.2709704,1765,43,641,184,157,14,0,237,"origin",0.0243626062322946,0.363172804532578,0.104249291784703,0.0889518413597734,0.00793201133144476,0,0.134277620396601,0.975637393767705,0.636827195467422,0.895750708215297,0.911048158640227,0.992067988668555,1,0.865722379603399
"600","Rochester, MN",-92.4801989,44.0121221,3117,81,810,409,221,36,2,400,"origin",0.0259865255052935,0.259865255052936,0.131215912736606,0.0709015078601219,0.0115495668912416,0.000641642605068977,0.128328521013795,0.974013474494706,0.740134744947065,0.868784087263394,0.929098492139878,0.988450433108758,0.999358357394931,0.871671478986205
"601","Rochester, NY",-77.6088465,43.1565779,9693,320,2758,1069,651,88,3,905,"origin",0.0330135149076653,0.284535231610441,0.110285773238419,0.0671618693902817,0.00907871659960796,0.000309501702259362,0.093366346848241,0.966986485092335,0.715464768389559,0.889714226761581,0.932838130609718,0.990921283400392,0.999690498297741,0.906633653151759
"602","Rock Springs, WY",-109.2029043,41.5874644,673,8,113,32,9,7,2,32,"origin",0.011887072808321,0.167904903417533,0.0475482912332838,0.0133729569093611,0.0104011887072808,0.00297176820208024,0.0475482912332838,0.988112927191679,0.832095096582467,0.952451708766716,0.986627043090639,0.989598811292719,0.99702823179792,0.952451708766716
"603","Rockford, IL",-89.0939952,42.2711311,258,1,83,30,26,2,1,26,"origin",0.00387596899224806,0.321705426356589,0.116279069767442,0.10077519379845,0.00775193798449612,0.00387596899224806,0.10077519379845,0.996124031007752,0.678294573643411,0.883720930232558,0.89922480620155,0.992248062015504,0.996124031007752,0.89922480620155
"604","Roswell, NM",-104.5230242,33.3942655,715,13,137,42,39,5,1,43,"origin",0.0181818181818182,0.191608391608392,0.0587412587412587,0.0545454545454545,0.00699300699300699,0.0013986013986014,0.0601398601398601,0.981818181818182,0.808391608391608,0.941258741258741,0.945454545454545,0.993006993006993,0.998601398601399,0.93986013986014
"605","Sacramento, CA",-121.4943996,38.5815719,45838,297,16442,3205,3491,124,12,4966,"origin",0.00647934028535276,0.358698023473974,0.0699201535843623,0.0761595183035909,0.00270517910903617,0.00026179152668092,0.108338060124787,0.993520659714647,0.641301976526026,0.930079846415638,0.923840481696409,0.997294820890964,0.999738208473319,0.891661939875213
"606","Saginaw/Bay City/Midland, MI",-84.081498,43.538647,2711,44,471,195,107,22,0,212,"origin",0.016230173367761,0.17373662855035,0.0719291774253043,0.0394688306897824,0.00811508668388049,0,0.0781999262264847,0.983769826632239,0.82626337144965,0.928070822574696,0.960531169310218,0.991884913316119,1,0.921800073773515
"607","Salina, KS",-97.6114237,38.8402805,56,0,18,10,1,0,0,10,"origin",0,0.321428571428571,0.178571428571429,0.0178571428571429,0,0,0.178571428571429,1,0.678571428571429,0.821428571428571,0.982142857142857,1,1,0.821428571428571
"608","Salt Lake City, UT",-111.8910474,40.7607793,112248,366,30606,6984,6844,902,25,6272,"origin",0.00326063716057302,0.272664100919393,0.0622193713919179,0.0609721331337752,0.00803577792031929,0.000222721117525479,0.0558762739647922,0.996739362839427,0.727335899080607,0.937780628608082,0.939027866866225,0.991964222079681,0.999777278882474,0.944123726035208
